,Score,TeamName
316,0.4708311117256736,Sam Houston St
317,0.4704945699674966,UMBC
318,0.46877105477903036,Wofford
319,0.46871475386753636,Ga Southern
320,0.46801265557417504,Mt St Mary's
321,0.46735977378504756,Columbia
322,0.465478757693386,Binghamton
323,0.4643251362439313,Harvard
324,0.4637000820987426,Houston Chr
325,0.462848853299596,Stony Brook
326,0.4612747235682188,Northwestern LA
327,0.45823543692611945,NC Central
328,0.45712109749100244,Central Conn
329,0.456804332753388,Florida A&M
330,0.4562156760844843,S Carolina St
331,0.45518678495393344,Norfolk St
332,0.4465863057907783,Brown
333,0.44495331901642327,Bethune-Cookman
334,0.44409157529176474,Coastal Car
335,0.436208829208219,Cornell
336,0.4348712424647343,Dartmouth
337,0.4337679560300694,Yale
338,0.4310368533037909,MD E Shore
339,0.3991042728161546,New Orleans
340,0.37859663616677797,N Kentucky
341,0.370437850198228,NE Omaha
342,0.35039300907470206,Grand Canyon
343,0.3156681081272364,Abilene Chr
344,0.2932624500412837,Incarnate Word
345,0.28921341535164885,MA Lowell
346,0.14562172278882593,North Alabama
347,0.13659392156347963,Cal Baptist
348,0.09835152780903789,Merrimack
349,0.07305818933733042,Tarleton St
350,0.06922593104793555,UC San Diego
351,0.06600840953579165,Bellarmine
352,0.043528462885804746,Utah Tech
353,0.04281468907443095,St Thomas MN
354,0.006799631685404626,Stonehill
355,0.004632194561170664,East Texas A&M
356,0.004546991854507146,Lindenwood
357,0.004242565424519657,Southern Indiana
358,0.002484945386961281,Queens NC
359,0.0,Le Moyne
360,0.0,Mercyhurst
361,0.0,West Georgia
