,Score,TeamName
156,0.49695909790283277,Col Charleston
157,0.495860266526872,W Carolina
158,0.4955672014657199,Belmont
159,0.493767771654303,Penn
160,0.4915843143713228,Quinnipiac
161,0.49113360862246697,Old Dominion
162,0.4830551640836358,Coastal Car
163,0.4812968414999856,SMU
164,0.4781078399393241,Providence
165,0.4758855365649501,Maine
166,0.4757735296535745,Vermont
167,0.47473962136023,Santa Clara
168,0.4732676378829128,Colgate
169,0.4705531307102761,Holy Cross
170,0.46872909566549326,N Illinois
171,0.46682254281151625,Pacific
172,0.4655196148788842,C Michigan
173,0.4627918837251861,San Francisco
174,0.46225857977678086,ULM
175,0.4607013773758204,Wichita St
176,0.4595362368712317,Long Beach St
177,0.4582698449057522,Jacksonville
178,0.45817178584493695,SUNY Albany
179,0.4576521747072381,Southern Indiana
180,0.45636858762730853,Sam Houston St
181,0.4525919892673407,E Kentucky
182,0.4524140974395293,San Jose St
183,0.45115864950469625,Cent Arkansas
184,0.44842285113460684,Air Force
185,0.4475345138925504,Appalachian St
186,0.4456669356398115,Ark Little Rock
187,0.44518889480034984,Denver
188,0.4435042306569632,Akron
189,0.4414604108893665,Xavier
190,0.4382455344113063,Utah St
191,0.4370329993528921,VCU
192,0.4330126114675155,Lafayette
193,0.432372453395923,Houston
194,0.43002948525255774,NJIT
195,0.42867870995123275,Tennessee St
196,0.42828584867060737,Lindenwood
197,0.42822548733743065,Tennessee Tech
198,0.4242518998978202,Kennesaw
199,0.42270260203507226,East Carolina
200,0.4223367361168528,Bucknell
201,0.4220082315870272,Austin Peay
202,0.4218399855473994,Navy
203,0.4215348275457297,Manhattan
204,0.4166858365132775,Miami OH
205,0.41575739704305575,Marshall
206,0.41408424302206387,Ga Southern
207,0.4120745197895019,Texas St
208,0.41114232879604556,Louisiana
209,0.40835191121456876,Weber St
210,0.40771894569402584,Evansville
211,0.4076801349648805,Arkansas St
212,0.4050554912644782,Montana St
213,0.4028918048253695,FL Atlantic
214,0.4015230323113124,Loy Marymount
215,0.400384662889191,Queens NC
216,0.3996728285218931,Boston Univ
217,0.39895906772907447,Samford
218,0.3988021726161072,Valparaiso
219,0.39873511916898785,UC Davis
220,0.3980294228020267,Indiana St
221,0.3948161866050621,Siena
222,0.39426980938970496,Stetson
223,0.39374261946403366,Fresno St
224,0.39130200176220464,E Michigan
225,0.3847983206733938,Chattanooga
226,0.38434130703736846,La Salle
227,0.3842563779232879,WI Green Bay
228,0.382958877558228,Cornell
229,0.3821214032378801,Army
230,0.3808438777433187,East Texas A&M
231,0.3805997693540564,UC Santa Barbara
232,0.38028053903924036,Longwood
233,0.37929995074288114,Morehead St
234,0.3791101832572517,Brown
235,0.3779375406504527,Idaho
236,0.37643674459611326,CS Sacramento
237,0.37472530590556985,N Kentucky
238,0.3733992486189863,Furman
239,0.37327066568812733,Nicholls St
240,0.37286619624775735,Elon
241,0.3722117402210789,Yale
242,0.3705614120469595,E Washington
243,0.3692278188469358,South Alabama
244,0.36845478732834086,Monmouth NJ
245,0.3679664564391907,Detroit
246,0.36777725537611095,New Mexico St
247,0.3669390195873775,Montana
248,0.3654377995730722,Wright St
249,0.3651448389459486,William & Mary
250,0.3645820436557437,IUPUI
251,0.3632114549504497,Loyola MD
252,0.36306688583632135,IL Chicago
253,0.36303707704517996,SE Missouri St
254,0.36048168801523456,Georgia St
255,0.35865198257683545,Hawaii
256,0.3561675571263004,UNC Wilmington
257,0.35099686952797016,E Illinois
258,0.34889720889045217,Delaware
259,0.34093114655779605,Wofford
260,0.34043244951100626,Pepperdine
261,0.3393959956477583,Cal Baptist
262,0.3393337672733274,St Bonaventure
263,0.338891615192576,Dartmouth
264,0.338164149303055,Drexel
265,0.33549528745229723,N Colorado
266,0.3353948218899912,High Point
267,0.33525284667081934,TAM C. Christi
268,0.3350669372913863,American Univ
269,0.33293943203184545,New Orleans
270,0.3325026677778011,McNeese St
271,0.3323014245073997,Oakland
272,0.33184317238092675,Tarleton St
273,0.3316168962445876,SIUE
274,0.33049874557580744,CS Fullerton
275,0.3291571688536703,North Florida
276,0.32898378232594966,Towson
277,0.32844638340775417,UC San Diego
278,0.3275221312008742,Ohio
279,0.32738540417489537,WI Milwaukee
280,0.32511289358048934,Stony Brook
281,0.324925578589466,UNC Greensboro
282,0.3239944280548484,Mt St Mary's
283,0.3228546895780408,Norfolk St
284,0.3227073052761559,Incarnate Word
285,0.32121005532042385,Southern Utah
286,0.31983818223732297,Idaho St
287,0.31980084398868486,Missouri KC
288,0.3193559097378174,Stonehill
289,0.3184062330974131,Florida A&M
290,0.3173544737985632,Binghamton
291,0.31695789609951774,Gardner Webb
292,0.315893546386938,Robert Morris
293,0.31555278696715233,W Michigan
294,0.31374348634208415,Hofstra
295,0.31307000624797143,Niagara
296,0.3130177625074095,Northwestern LA
297,0.31268302087390976,UC Riverside
298,0.3120383712843724,Howard
299,0.3108618562199655,Campbell
300,0.3102306383961744,Rider
301,0.30916981783302155,Canisius
302,0.30839548390297045,Sacred Heart
303,0.30754032221460753,Iona
304,0.30697004264018624,Central Conn
305,0.3044614842555619,ETSU
306,0.3038300966535413,Utah Tech
307,0.30364363351625945,Hampton
308,0.30154222688606414,Marist
309,0.29924174253305236,Portland St
310,0.2989139350139417,Coppin St
311,0.2942879861797997,F Dickinson
312,0.2942858592829698,S Illinois
313,0.2930372248228484,Bradley
314,0.29289611791510095,Bryant
315,0.2908040803993269,Cal Poly
316,0.29031033118777705,MA Lowell
317,0.28970983556015617,Loyola-Chicago
318,0.28946128117096176,UC Irvine
319,0.2867894025864536,Jacksonville St
320,0.2840518210943779,Merrimack
321,0.2839420489049466,Seattle
322,0.2806765132889453,UTRGV
323,0.26221038575561595,Chicago St
324,0.253262317739599,NC A&T
325,0.2330924799872399,TX Southern
326,0.23269815727917195,Charleston So
327,0.23256782355672262,Utah Valley
328,0.23200681162928538,St Francis PA
329,0.2287792393317548,Mercer
330,0.22857654172592995,CS Northridge
331,0.2258357200145483,Mercyhurst
332,0.22566653046215562,NC Central
333,0.22438250527888204,Houston Chr
334,0.2228752652823343,Northeastern
335,0.2205741599967936,New Hampshire
336,0.20868892075912865,MD E Shore
337,0.19224136743971348,Winthrop
338,0.1910203766711158,LIU Brooklyn
339,0.18129731921005152,UMBC
340,0.17528865403313332,Morgan St
341,0.172321863370122,Radford
342,0.17151514893270775,Grambling
343,0.1713409971318649,UNC Asheville
344,0.16095590417126007,St Peter's
345,0.15930157336354783,CS Bakersfield
346,0.15803508188723925,Youngstown St
347,0.14422271348480709,Presbyterian
348,0.1340463291001676,S Carolina St
349,0.1330914915805296,Wagner
350,0.130113537532536,SC Upstate
351,0.12714004581542288,Alabama A&M
352,0.12321741158628076,Le Moyne
353,0.11941991545476212,MS Valley St
354,0.11646082817230177,Bethune-Cookman
355,0.09910833934945923,Alcorn St
356,0.09536481634252177,Southern Univ
357,0.09180112512353271,Prairie View
358,0.0862050206425449,Delaware St
359,0.08181573802577387,Jackson St
360,0.05445592610980633,Ark Pine Bluff
361,0.04045721476153142,Alabama St
