,Score,TeamName
121,0.5529750090433916,Michigan
122,0.55231169083627,WKU
123,0.5522659282890227,Colorado
124,0.5517751934882107,Nebraska
125,0.5516064011869393,William & Mary
126,0.5515955945435609,UNC Wilmington
127,0.5515659537212154,Portland
128,0.5515593589440485,Utah
129,0.5512383322245759,TCU
130,0.5508791353911557,Wichita St
131,0.5504536258760009,Notre Dame
132,0.5502263505706801,Montana
133,0.5502118720379701,Chattanooga
134,0.5500136081285321,Arizona St
135,0.5495782794129523,Georgia Tech
136,0.549327274056485,St Joseph's PA
137,0.5487217031983873,MS Valley St
138,0.5483362932456468,Oral Roberts
139,0.5483217468937838,Duquesne
140,0.5472752388960404,Robert Morris
141,0.547021926638119,Niagara
142,0.5469418556755855,Virginia Tech
143,0.546469415559889,Holy Cross
144,0.5464306471925344,Drexel
145,0.5464076674080048,Oakland
146,0.5463214430149687,Navy
147,0.545996599804777,Canisius
148,0.545660084019914,La Salle
149,0.545629610069531,Furman
150,0.545589384064127,Hawaii
151,0.5443595126616605,Hofstra
152,0.5443328965450053,C Michigan
153,0.5441688122824674,Baylor
154,0.5440483634969541,DePaul
155,0.5440270509212408,Colgate
156,0.5432592674805783,Cleveland St
157,0.5430926036826308,UC Irvine
158,0.5425627965281414,Southern Univ
159,0.5423500597911733,Detroit
160,0.5419658021158391,Mississippi St
161,0.5416365619935796,Oregon St
162,0.5414985860857543,New Mexico St
163,0.5413921499939783,Manhattan
164,0.5407748262402873,Loyola MD
165,0.5406336817384719,Maryland
166,0.5403828465395887,Col Charleston
167,0.5402360324950286,Alabama St
168,0.539727180278478,Long Beach St
169,0.5397168859957289,UCF
170,0.5397115470771064,Providence
171,0.5394262713481778,San Diego
172,0.5392622208547405,MTSU
173,0.5382818268793672,IUPUI
174,0.5379270376117224,E Washington
175,0.5378221483823158,W Carolina
176,0.5374103436348037,IL Chicago
177,0.5370702623800337,Troy
178,0.536723753632528,Tennessee St
179,0.5366317783822605,St Mary's CA
180,0.5365736428406727,Northern Iowa
181,0.536212207653408,Oregon
182,0.5360589016492975,Norfolk St
183,0.5358585982668698,Boston Univ
184,0.5357474593893939,Clemson
185,0.5353452868352437,Belmont
186,0.5348066503784497,Ark Little Rock
187,0.5347715099850582,Gardner Webb
188,0.5345998092247377,Lafayette
189,0.5344759456436269,Buffalo
190,0.5342666852221366,Lehigh
191,0.5342447010114606,Ball St
192,0.5341997417538163,Pacific
193,0.5340211780659703,Campbell
194,0.5335928852958897,Toledo
195,0.5335400059528819,UC Santa Barbara
196,0.5333255859527736,Mt St Mary's
197,0.5330755434538101,Massachusetts
198,0.5326066627368005,MD E Shore
199,0.5323131539639373,Marquette
200,0.5322339394800253,Davidson
201,0.532206901154499,Lipscomb
202,0.5320901067107645,Jacksonville St
203,0.531702495474577,Fordham
204,0.5309590679026015,Loy Marymount
205,0.529499658997254,Colorado St
206,0.5293058604127361,Florida A&M
207,0.529005076764153,Stetson
208,0.5288443502916976,Drake
209,0.5287970692007364,Air Force
210,0.5276628737960484,Tulane
211,0.5268582486677106,Morgan St
212,0.5268281338971416,Elon
213,0.5266293973382886,Georgia St
214,0.5263947745342031,E Michigan
215,0.5262647152285825,Chicago St
216,0.525778377248355,NC A&T
217,0.5251524520753365,Appalachian St
218,0.5248521212123001,San Diego St
219,0.5228304047731163,Bowling Green
220,0.5227649827760467,Sacred Heart
221,0.522690333735231,E Kentucky
222,0.5226815798864688,Wyoming
223,0.5224178993126627,Arkansas St
224,0.5222939460017764,UNC Greensboro
225,0.5222921586174799,PFW
226,0.521824498840597,E Illinois
227,0.521756703319661,St Francis PA
228,0.521674973977991,UT Arlington
229,0.5212616381927448,Vermont
230,0.5208646753598477,Seton Hall
231,0.520048200539178,Tennessee Tech
232,0.5200273058934183,FL Atlantic
233,0.5198680375101841,Samford
234,0.5194544929309782,Howard
235,0.5193938507798097,Mercer
236,0.519271173771408,UMBC
237,0.5187111232657038,Prairie View
238,0.5184860793245368,Alcorn St
239,0.518406952040001,WI Milwaukee
240,0.518073533919848,S Carolina St
241,0.5173972101833747,Cal Poly
242,0.516948188840307,Bethune-Cookman
243,0.5163370178705836,F Dickinson
244,0.515127407166513,Columbia
245,0.514997567578826,UNC Asheville
246,0.514120178769951,Winthrop
247,0.5137066599610041,Louisiana
248,0.513688160891424,N Illinois
249,0.5133366625408483,Bucknell
250,0.512783408624384,SMU
251,0.5122252327047944,Jacksonville
252,0.5121256324785788,Ga Southern
253,0.5118280750478711,St Peter's
254,0.5117100694863613,Weber St
255,0.511596147624926,SE Missouri St
256,0.5109839815449833,Stony Brook
257,0.510893930811765,WI Green Bay
258,0.5103637756408081,UC Riverside
259,0.5100911933647309,Delaware St
260,0.5097851837441852,Ark Pine Bluff
261,0.5095497810947268,Morehead St
262,0.5091414326617495,Princeton
263,0.5081533473688372,Monmouth NJ
264,0.5073124849146353,Wofford
265,0.5072157889405283,South Alabama
266,0.5071607328723533,Lamar
267,0.5068637510283359,Louisiana Tech
268,0.5065741444413921,Yale
269,0.5047617377816352,Cornell
270,0.5046827511127102,Wagner
271,0.5045122482789477,Idaho
272,0.5037262850378754,High Point
273,0.503450570552549,Portland St
274,0.5026535184944058,Murray St
275,0.5023928945497123,TAM C. Christi
276,0.5019716065752596,Idaho St
277,0.5016258831831337,Northern Arizona
278,0.5014959701590046,Missouri KC
279,0.4999580367319041,Nicholls St
280,0.4999341485821594,CS Fullerton
281,0.4997414978519177,Coppin St
282,0.4988344765472288,Southern Miss
283,0.49858725458206654,ULM
284,0.4966598774758344,SF Austin
285,0.4966452221862507,Citadel
286,0.4966144110205212,Texas St
287,0.49613304939172836,CS Sacramento
288,0.4955622474945918,San Jose St
289,0.4943508908525583,Binghamton
290,0.49286877007740704,Army
291,0.4927056471056179,Montana St
292,0.49255216212874897,Grambling
293,0.49188445567063743,Sam Houston St
294,0.49021898518332774,Liberty
295,0.4896678033058945,Charleston So
296,0.48955814473364834,Central Conn
297,0.4894862475238609,Youngstown St
298,0.48899259932120775,Quinnipiac
299,0.4874942029387681,Northwestern LA
300,0.4874878631047273,SE Louisiana
301,0.4869331654710222,East Carolina
302,0.48684096361453605,Harvard
303,0.4867798034307526,Brown
304,0.4856017185486691,New Hampshire
305,0.484967232563134,Maine
306,0.4812142349652983,UT San Antonio
307,0.4773689911922299,UTRGV
308,0.47684954521101597,Southern Utah
309,0.47508792932042077,North Texas
310,0.4739787452384924,Coastal Car
311,0.47172533737213557,Penn
312,0.471667310281092,McNeese St
313,0.47158948613474405,LIU Brooklyn
314,0.46562586641013004,VMI
315,0.46287914878927666,TN Martin
316,0.4597048190534822,Dartmouth
317,0.45791767006725204,Alabama A&M
318,0.4577717594938243,Radford
319,0.4498410709664976,New Orleans
320,0.4461926418674523,W Illinois
321,0.4449298832119946,N Colorado
322,0.4359823539011556,Longwood
323,0.43051402515404963,UC Davis
324,0.42955304271796,S Dakota St
325,0.41677379410156634,Kennesaw
326,0.41640660017987846,Utah Valley
327,0.40086904428351583,N Dakota St
328,0.39870447794046315,North Florida
329,0.3714148846165977,Cent Arkansas
330,0.35792655373655236,NJIT
331,0.3528330961699816,FGCU
332,0.3497490868147764,SC Upstate
333,0.34440664970217744,CS Bakersfield
334,0.3297400214156814,Presbyterian
335,0.31192949499116246,NC Central
336,0.2997281590713483,Houston Chr
337,0.28022264875969816,Seattle
338,0.27411596023705953,SIUE
339,0.27402320857586737,North Dakota
340,0.2701665739081323,South Dakota
341,0.26906960665927804,Bryant
342,0.16059790517030847,NE Omaha
343,0.12182330572088822,N Kentucky
344,0.09544931816293346,Grand Canyon
345,0.08290404870176982,MA Lowell
346,0.07258621002700737,Abilene Chr
347,0.06739599048773676,Incarnate Word
348,0.0,Lindenwood
349,0.0,Mercyhurst
350,0.0,Le Moyne
351,0.0,East Texas A&M
352,0.0,Stonehill
353,0.0,Southern Indiana
354,0.0,Queens NC
355,0.0,St Thomas MN
356,0.0,Cal Baptist
357,0.0,UC San Diego
358,0.0,Tarleton St
359,0.0,Utah Tech
360,0.0,Bellarmine
361,0.0,Merrimack
362,0.0,North Alabama
363,0.0,West Georgia
