,Score,TeamName
95,0.6427414280741726,High Point
96,0.6406509520552456,St Joseph's PA
97,0.6392283550310209,Nevada
98,0.6382163156516167,Butler
99,0.6376725591867339,St Louis
100,0.6363601262858511,George Mason
101,0.635845493968073,Santa Clara
102,0.6348459301695383,NC State
103,0.6347531882181593,UNC Asheville
104,0.6326296967734772,West Virginia
105,0.6320697825871177,Massachusetts
106,0.6303563547859257,Belmont
107,0.6281887217880555,St Mary's CA
108,0.6281876576929166,Colorado St
109,0.6278739682381473,Providence
110,0.6276600640453677,TCU
111,0.624004267431779,Chattanooga
112,0.6234528523861241,UNLV
113,0.6234178530732664,Samford
114,0.6229975045059424,Georgetown
115,0.6188660919697777,Wake Forest
116,0.6186984295128952,Marshall
117,0.6186114244901553,Tulsa
118,0.616663403354838,East Carolina
119,0.6150648658972285,Boston College
120,0.6150577883351328,Illinois St
121,0.6142818295477566,MTSU
122,0.6100531425131589,S Illinois
123,0.6092082960085747,Columbia
124,0.6080826074715434,Southern Miss
125,0.608000839592585,San Francisco
126,0.6039705081513187,Elon
127,0.6006641488865733,Gardner Webb
128,0.5990247239028236,San Diego St
129,0.5983167730052353,UTEP
130,0.5971320280090561,Hawaii
131,0.5949796891713114,G Washington
132,0.5890779549293693,Northeastern
133,0.5872482991294677,Cal Poly
134,0.5853440696382062,Loyola-Chicago
135,0.5825073879641587,Liberty
136,0.5809023441143337,Louisiana Tech
137,0.5801911688026972,Wofford
138,0.5773024104583323,Drexel
139,0.5756108386568135,Lipscomb
140,0.5724074182991392,Miami OH
141,0.5705831997156969,San Jose St
142,0.5685926573928255,Drake
143,0.5680793038507972,St Bonaventure
144,0.5667994737286631,Virginia Tech
145,0.5639572057287642,Wright St
146,0.5619867404857775,PFW
147,0.5586696282204676,TAM C. Christi
148,0.5440743845394741,Missouri St
149,0.5385693310470937,Fordham
150,0.536198926345137,Seton Hall
151,0.5325565420002651,North Texas
152,0.5319322028429566,Wyoming
153,0.5287733987069485,Rice
154,0.5281273466252779,Pepperdine
155,0.5272590587709107,CS Northridge
156,0.5243168379426795,Presbyterian
157,0.5223131474641897,Fresno St
158,0.5194136885417482,Charlotte
159,0.5186967953297443,Ohio
160,0.5184172664008512,South Dakota
161,0.5124071385399847,James Madison
162,0.510939860497065,Virginia
163,0.5096619124313632,UC Santa Barbara
164,0.5092460184825034,UC San Diego
165,0.5061865814174863,Air Force
166,0.5014229079834541,Long Beach St
167,0.4952628476194137,Tennessee St
168,0.4931292011348812,UC Irvine
169,0.49169509230884056,IL Chicago
170,0.4887158451681917,WKU
171,0.4877224683826803,North Florida
172,0.48723486859301124,Texas St
173,0.48661606760962456,WI Milwaukee
174,0.48509111068555755,Bellarmine
175,0.4828889996690154,Duquesne
176,0.48150991497252604,Richmond
177,0.4783799332892517,La Salle
178,0.4778795262415254,Florida Intl
179,0.4776865531561247,Longwood
180,0.47409330313283266,Radford
181,0.46966569718604856,S Dakota St
182,0.46830239828026854,Mercer
183,0.4643423785444009,Charleston So
184,0.46136783060391834,UT San Antonio
185,0.4602480464215762,Grand Canyon
186,0.4583603841905791,Portland
187,0.45137714871954554,Kennesaw
188,0.4505758035136825,SC Upstate
189,0.45042215185356155,Georgia St
190,0.44983007342848214,N Colorado
191,0.4475942441998155,North Alabama
192,0.44688228883463743,Bryant
193,0.4428590438460484,Valparaiso
194,0.44224481754507905,Toledo
195,0.4406777647079988,San Diego
196,0.44060416902298494,Princeton
197,0.4401025959587594,Akron
198,0.439700269646453,UT Arlington
199,0.4373021526706891,Murray St
200,0.4359582627057468,N Dakota St
201,0.43500555295016885,Brown
202,0.43390665535357614,Ga Southern
203,0.4322182956410114,FGCU
204,0.4293239642049352,CS Bakersfield
205,0.4241236894444451,St Thomas MN
206,0.4226896063914979,Arkansas St
207,0.4224040619544562,ETSU
208,0.4202333797881278,Dartmouth
209,0.41948257078670015,McNeese St
210,0.41939273090754564,West Georgia
211,0.4192046093399451,Loy Marymount
212,0.41382390459167284,Stetson
213,0.4133840813244362,WI Green Bay
214,0.4122545985609596,Old Dominion
215,0.4114035601269977,UTRGV
216,0.4094179213222282,Troy
217,0.40922402783893586,Furman
218,0.40864918384438365,MA Lowell
219,0.40714726420396535,VMI
220,0.40673090134559237,Pacific
221,0.40642117163480257,Harvard
222,0.40446985750878806,Bowling Green
223,0.4042936213399042,Sam Houston St
224,0.4039834530869544,Coastal Car
225,0.4029222113044679,CS Fullerton
226,0.3982313411246015,Queens NC
227,0.3977421706712972,Hofstra
228,0.39654175438502737,UNC Greensboro
229,0.39558946449842636,Ball St
230,0.3949176412118082,UMBC
231,0.39433350174016135,Robert Morris
232,0.3934233299918819,UC Riverside
233,0.39196740470143754,New Mexico St
234,0.3917050595681761,UC Davis
235,0.38955527061546874,Sacred Heart
236,0.38896394678484986,Seattle
237,0.38885424548396996,Appalachian St
238,0.38628832191684115,Towson
239,0.3853984105281142,NE Omaha
240,0.38532964657943447,Evansville
241,0.38526594265524855,Utah Valley
242,0.38089598418768345,E Kentucky
243,0.38063762009760493,Jacksonville St
244,0.38036389976096935,North Dakota
245,0.3794117237706596,Jacksonville
246,0.3781621584100107,Incarnate Word
247,0.3777856434619718,Penn
248,0.3773312098022613,W Michigan
249,0.3769682340964433,E Michigan
250,0.3736742914254544,Campbell
251,0.3729790581218929,Tennessee Tech
252,0.37184738227728475,Oral Roberts
253,0.3713848075957887,Idaho
254,0.36714869384750404,South Alabama
255,0.36453602080206354,Cleveland St
256,0.3634491861057289,SE Louisiana
257,0.36221805136230717,Le Moyne
258,0.3616873804522325,Denver
259,0.3615918116622957,Citadel
260,0.3589493102487105,Buffalo
261,0.3564542103047813,Nicholls St
262,0.35564343439907825,ULM
263,0.3552565151231425,Youngstown St
264,0.35471174642154074,E Washington
265,0.35407396068849767,New Orleans
266,0.3531127632667195,Weber St
267,0.3513424372837673,Portland St
268,0.3502850040649332,Louisiana
269,0.34954785330307603,Montana
270,0.3494288084386269,Central Conn
271,0.34900175207355805,F Dickinson
272,0.34794002474972757,SE Missouri St
273,0.34744641770500995,Ark Little Rock
274,0.34716338266752855,Northern Arizona
275,0.34681656986019976,Manhattan
276,0.3460991136477135,St Francis PA
277,0.34504965883709443,Morgan St
278,0.3438746687003681,East Texas A&M
279,0.3436288336024857,Southern Indiana
280,0.34097400011592016,Cal Baptist
281,0.34053456392402354,W Carolina
282,0.3404593780805253,Colgate
283,0.33976862227305776,Montana St
284,0.3392097088799983,Maine
285,0.3381742435462995,Merrimack
286,0.3380326480784704,TN Martin
287,0.33619946240980614,Mt St Mary's
288,0.3341945501609253,Oakland
289,0.33408522759880316,Bucknell
290,0.3335642045387408,Idaho St
291,0.3332608544927818,Holy Cross
292,0.33248450602735985,Army
293,0.33122499469211847,Northwestern LA
294,0.3310465160536875,SUNY Albany
295,0.3302696838862112,Howard
296,0.3298464245521773,Siena
297,0.3298325849382268,Utah Tech
298,0.32975371059984104,Kent
299,0.32930113412455353,SIUE
300,0.32908077075173103,C Michigan
301,0.3287949738591022,IUPUI
302,0.32728460523237196,Morehead St
303,0.32680084758785655,N Kentucky
304,0.3248180004076423,Niagara
305,0.322326846837819,Marist
306,0.32081559636591606,Lehigh
307,0.32024997361503926,Binghamton
308,0.3198255269607177,Houston Chr
309,0.3197140705680919,LIU Brooklyn
310,0.31770674078332384,Loyola MD
311,0.3161060152555753,Canisius
312,0.3141290623737017,Southern Utah
313,0.31373012704218045,Stonehill
314,0.31358467929757333,Detroit
315,0.31316773076775634,Lamar
316,0.30584549055548543,Norfolk St
317,0.3053163754349027,Abilene Chr
318,0.30306337421908025,Tarleton St
319,0.3029452493234265,NC Central
320,0.3028278117282499,Lafayette
321,0.30066011139644316,American Univ
322,0.29633711924396017,New Hampshire
323,0.2888257629140009,Missouri KC
324,0.2850175767772785,Austin Peay
325,0.28296372774969036,Navy
326,0.27890961904560296,Boston Univ
327,0.27214031445600284,Monmouth NJ
328,0.26966267622536344,E Illinois
329,0.26649136188887146,Stony Brook
330,0.2629756301357765,Quinnipiac
331,0.2625416923979985,S Carolina St
332,0.2616031993056701,Cent Arkansas
333,0.2567671175095298,SF Austin
334,0.2522986270795877,Iona
335,0.2505403373840233,Lindenwood
336,0.24466311791159756,Delaware St
337,0.24070119280120744,Fairfield
338,0.23900719536770118,Rider
339,0.23665053551074608,NC A&T
340,0.2272198810685915,W Illinois
341,0.22010187868287853,Ark Pine Bluff
342,0.21197270700610046,CS Sacramento
343,0.2107869336801379,N Illinois
344,0.21042949171525985,Hampton
345,0.2010053140546276,Chicago St
346,0.1995219657282098,NJIT
347,0.19940439930502082,Vermont
348,0.19852440011623101,Prairie View
349,0.1949363427701706,Mercyhurst
350,0.15852865653560683,Bethune-Cookman
351,0.14190158291320312,Florida A&M
352,0.1409908516159274,Alabama St
353,0.14066384956148284,MD E Shore
354,0.13664709999401145,St Peter's
355,0.12771022876383206,Wagner
356,0.1255910778368526,TX Southern
357,0.12459045452590925,Coppin St
358,0.1163993236155439,Southern Univ
359,0.10831255292648041,Grambling
360,0.08926024161350093,Alabama A&M
361,0.08703037184044908,Jackson St
362,0.07580132248452331,Alcorn St
363,0.06314367249804109,MS Valley St
